Age,Gender,Marital_Status,Education,Employment_Type,Annual_Income,Loan_Amount,Loan_Term,Credit_Score,Existing_Loans,DTI_Ratio,Savings_Amount,Collateral_Value,Loan_Status
33,Male,Married,Graduate,Salaried,1267016,218179,60,608,2,0.05,59915,0,Approved
44,Male,Married,Not Graduate,Salaried,295015,171551,24,552,2,0.33,141444,308279,Approved
18,Male,Single,Graduate,Student,20825,50000,24,576,3,1,1632,0,Rejected
39,Female,Single,Not Graduate,Salaried,1473717,80228,24,645,1,0.03,155441,0,Rejected
17,Female,Married,Not Graduate,Unemployed,10751,50000,12,550,3,1,2356,316932,Rejected
23,Female,Married,Graduate,Part-Time,117482,61303,12,621,3,0.56,511,0,Rejected
18,Male,Single,Graduate,Student,6707,50000,24,657,3,1,470,57509,Approved
40,Female,Married,Not Graduate,Self-Employed,810116,317139,60,554,2,0.06,364064,0,Approved
48,Female,Single,Graduate,Salaried,296895,89602,36,603,3,0.12,28042,362669,Approved
32,Male,Single,Not Graduate,Self-Employed,,,48,,3,0.03,645483,0,Rejected
21,Male,Married,Graduate,Salaried,660470,141399,36,458,0,0.09,321800,99505,Approved
42,Female,Married,Graduate,Self-Employed,458003,83213,24,656,3,0.1,39414,0,Rejected
26,Male,Married,Not Graduate,Self-Employed,1174545,690005,36,551,3,0.23,203017,0,Approved
60,Female,Married,Graduate,Self-Employed,1949184,452543,12,645,3,0.25,822282,0,Rejected
38,Female,Single,Not Graduate,Salaried,904352,245789,36,556,2,0.11,136228,0,Approved
40,Female,Single,Not Graduate,Salaried,851369,214424,24,647,1,0.14,18549,0,Rejected
55,Female,Married,Graduate,Salaried,281374,70719,12,669,3,0.27,9108,0,Rejected
57,Female,Single,Graduate,Self-Employed,1007851,390123,36,557,2,0.15,201269,0,Approved
48,Male,Single,Not Graduate,Self-Employed,1484037,182667,24,561,2,0.07,78775,0,Approved
33,Male,Married,Graduate,Salaried,1185900,371508,24,652,1,0.18,224842,0,Approved
20,Female,Single,Not Graduate,Unemployed,17252,50000,12,577,2,1,4817,0,Rejected
46,Male,Single,Graduate,Salaried,687552,145264,12,617,1,0.13,244410,484177,Approved
25,Male,Single,Graduate,Part-Time,114087,50436,36,490,0,0.18,19388,0,Rejected
32,Male,Married,Graduate,Self-Employed,550092,137243,24,655,3,0.14,29014,0,Rejected
35,Male,Single,Not Graduate,Self-Employed,1812734,95027,36,386,0,0.02,787237,263339,Approved
33,Female,Single,Not Graduate,Salaried,902516,520318,24,615,1,0.33,185784,0,Approved
38,Male,Single,Not Graduate,Salaried,1384214,88095,24,648,1,0.04,686345,0,Approved
31,Female,Married,Graduate,Self-Employed,1379363,685599,36,670,2,0.2,173843,167943,Approved
40,Male,Single,Not Graduate,Salaried,1395815,283129,12,624,3,0.22,358548,0,Approved
37,Female,Married,Not Graduate,Salaried,601933,161884,36,621,3,0.11,65334,0,Approved
20,Female,Single,Not Graduate,Student,6605,50000,60,352,0,1,2125,0,Rejected
55,Female,Single,Not Graduate,Self-Employed,819898,105316,36,566,2,0.05,246025,0,Approved
17,Female,Married,Graduate,Unemployed,24702,50000,12,369,0,1,3330,0,Rejected
49,Female,Married,Graduate,Salaried,889248,246961,36,563,2,0.11,16109,0,Rejected
48,Female,Married,Not Graduate,Self-Employed,1567451,1141434,60,480,0,0.11,532440,0,Approved
46,Male,Single,Graduate,Salaried,437114,240453,24,620,1,0.31,188072,0,Approved
34,Female,Married,Not Graduate,Self-Employed,1659562,429522,36,619,3,0.1,284093,0,Approved
59,Male,Single,Graduate,Self-Employed,363294,190311,48,648,2,0.17,159172,0,Approved
53,Male,Married,Not Graduate,Self-Employed,710347,295650,24,634,1,0.24,41975,0,Rejected
34,Female,Single,Graduate,Self-Employed,1677190,294640,36,637,1,0.07,340328,0,Approved
32,Female,Married,Not Graduate,Salaried,1237570,355615,36,565,3,0.11,316465,0,Approved
19,Female,Single,Not Graduate,Unemployed,2632,50000,24,564,3,1,1094,0,Rejected
40,Male,Married,Not Graduate,Salaried,886929,340052,48,618,1,0.12,325976,236430,Approved
55,Male,Single,Not Graduate,Student,361387,108301,60,635,2,0.08,113434,446385,Approved
19,Female,Married,Graduate,Student,27901,66598,36,623,2,0.71,4660,0,Approved
38,Male,Married,Not Graduate,Salaried,655695,392673,12,610,2,0.64,164364,306168,Rejected
30,Male,Married,Not Graduate,Self-Employed,906170,60403,60,667,2,0.02,103223,0,Approved
27,Female,Married,Graduate,Self-Employed,355898,76760,60,654,3,0.06,47603,0,Rejected
49,Female,Married,Graduate,Student,907093,517262,60,614,3,0.08,39841,0,Rejected
59,Female,Single,Not Graduate,Self-Employed,1809062,52005,24,416,0,0.02,39852,0,Rejected
17,Male,Married,Graduate,Unemployed,19220,80688,36,663,3,1,1434,0,Rejected
56,Male,Single,Graduate,Salaried,792767,340215,36,536,0,0.17,316821,0,Approved
40,Female,Married,Graduate,Salaried,474289,261633,48,627,1,0.17,35047,0,Rejected
53,Male,Married,Graduate,Salaried,341825,155696,24,625,1,0.26,13801,0,Rejected
23,Female,Single,Not Graduate,Part-Time,189784,63493,12,600,1,0.36,78509,0,Approved
18,Male,Single,Not Graduate,Unemployed,506,50000,48,633,2,1,194,0,Rejected
18,Female,Married,Graduate,Unemployed,15658,50000,12,568,2,1,1749,0,Rejected
50,Female,Single,Graduate,Salaried,813218,344311,12,625,3,0.45,374232,0,Rejected
32,Female,Single,Graduate,Self-Employed,1232763,609338,24,584,3,0.28,310983,0,Approved
57,Male,Married,Graduate,Salaried,1135226,1025899,36,633,1,0.2,309141,53952,Approved
39,Male,Single,Not Graduate,Salaried,1083397,823575,12,676,1,0.57,510192,68789,Rejected
17,Male,Single,Graduate,Student,21554,50000,12,644,1,1,8156,0,Rejected
26,Female,Single,Graduate,Salaried,1134525,153543,12,618,2,0.14,179699,0,Approved
50,Female,Married,Graduate,Salaried,1263339,1140579,36,432,0,0.2,482422,0,Approved
59,Female,Single,Not Graduate,Salaried,1175252,330062,48,670,3,0.09,296633,484336,Approved
56,Female,Married,Graduate,Self-Employed,753477,402754,48,575,3,0.17,148315,0,Approved
57,Female,Married,Not Graduate,Self-Employed,1855020,515526,48,688,1,0.09,485781,295843,Approved
57,Male,Married,Not Graduate,Salaried,1304667,346631,24,651,1,0.15,163324,304183,Approved
28,Female,Married,Graduate,Self-Employed,520855,270644,24,640,1,0.29,195461,0,Approved
17,Female,Single,Not Graduate,Unemployed,2808,83047,24,580,0,1,795,0,Approved
40,Female,Married,Not Graduate,Salaried,1304738,660611,24,583,0,0.29,403951,249703,Rejected
19,Male,Married,Graduate,Student,25457,50000,24,434,0,1,11420,232672,Rejected
25,Female,Married,Not Graduate,Part-Time,128798,65388,24,560,0,0.29,32120,0,Rejected
54,Female,Single,Graduate,Salaried,290325,140418,24,561,0,0.27,15237,0,Rejected
59,Female,Married,Not Graduate,Student,1725155,682712,36,623,2,0.16,742631,0,Approved
55,Female,Married,Not Graduate,Self-Employed,394898,86009,36,574,0,0.09,95295,72617,Approved
54,Female,Single,Graduate,Self-Employed,891014,289462,48,678,2,0.1,13448,0,Rejected
33,Female,Single,Not Graduate,Self-Employed,1329950,271644,24,597,2,0.12,276862,0,Approved
25,Male,Single,Not Graduate,Part-Time,116792,51836,48,429,0,0.14,13317,0,Rejected
29,Female,Married,Not Graduate,Self-Employed,457936,267244,36,586,2,0.23,135521,0,Approved
41,Male,Married,Not Graduate,Self-Employed,1798878,871936,12,582,3,0.52,581010,362453,Rejected
20,Female,Married,Not Graduate,Unemployed,8916,50000,60,673,1,1,1451,0,Approved
19,Male,Married,Graduate,Unemployed,26662,50000,24,568,3,1,12003,103476,Rejected
57,Female,Married,Not Graduate,Salaried,441389,129974,48,583,2,0.09,106850,0,Approved
24,Male,Single,Graduate,Salaried,1494492,592031,48,614,1,0.13,427184,0,Approved
56,Male,Married,Graduate,Self-Employed,1310103,138897,12,635,3,0.11,325925,0,Rejected
19,Male,Single,Not Graduate,Student,4741,50000,36,664,1,1,393,0,Approved
38,Male,Married,Graduate,Self-Employed,952652,250059,60,598,3,0.07,381264,0,Approved
32,Female,Single,Graduate,Self-Employed,1790785,450520,48,380,0,0.08,812840,0,Approved
24,Male,Single,Graduate,Part-Time,86508,50247,60,608,2,0.16,19427,0,Rejected
44,Female,Single,Graduate,Salaried,1096062,366414,48,570,0,0.11,409963,0,Approved
55,Male,Married,Not Graduate,Self-Employed,1263642,718904,60,651,1,0.15,437118,270069,Approved
29,Male,Married,Not Graduate,Salaried,559456,296114,24,601,1,0.3,159410,0,Approved
37,Male,Married,Graduate,Self-Employed,1513090,662140,12,643,3,0.47,346063,0,Rejected
47,Male,Married,Graduate,Salaried,1198738,430810,36,625,1,0.14,48801,0,Rejected
17,Male,Single,Graduate,Unemployed,6643,50000,60,394,0,1,58,173816,Rejected
18,Female,Married,Graduate,Unemployed,15461,50000,24,524,0,1,7616,421790,Rejected
41,Male,Married,Not Graduate,Salaried,1274383,146841,48,698,1,0.04,629791,0,Approved
52,Female,Married,Graduate,Salaried,619198,149727,60,573,0,0.06,171300,0,Approved
48,Female,Married,Graduate,Salaried,757364,67957,48,628,3,0.03,353744,0,Approved
25,Female,Single,Not Graduate,Salaried,827594,74059,60,655,3,0.02,110305,0,Approved
44,Female,Single,Not Graduate,Self-Employed,1903975,611786,24,573,3,0.18,366466,0,Approved
47,Female,Single,Not Graduate,Salaried,1219413,316816,36,662,2,0.1,400777,0,Approved
35,Male,Single,Graduate,Salaried,2799785,74154,24,603,2,0.05,328020,0,Approved
28,Female,Married,Not Graduate,Salaried,1457585,762369,12,658,1,0.56,629841,0,Rejected
24,Female,Single,Not Graduate,Part-Time,163324,71328,24,558,2,0.25,21239,0,Rejected
53,Male,Single,Graduate,Self-Employed,897444,450436,48,636,2,0.09,114149,0,Approved
49,Female,Single,Graduate,Salaried,538216,213980,12,675,2,0.42,15570,0,Rejected
21,Female,Single,Graduate,Part-Time,160640,54790,60,594,3,0.09,11729,0,Rejected
24,Male,Married,Not Graduate,Part-Time,132695,67028,24,594,2,0.29,12484,0,Rejected
58,Female,Married,Not Graduate,Salaried,768428,390027,36,649,3,0.2,34126,0,Rejected
21,Female,Married,Not Graduate,Salaried,553767,162598,60,501,0,0.04,81903,0,Approved
53,Male,Married,Not Graduate,Student,988898,252010,48,570,3,0.08,349191,0,Approved
33,Male,Single,Graduate,Self-Employed,1756715,574480,48,642,2,0.1,490620,221892,Approved
50,Female,Single,Graduate,Salaried,1187511,453038,36,614,1,0.15,65090,0,Approved
54,Female,Single,Not Graduate,Salaried,788958,211955,60,660,1,0.07,235184,0,Approved
21,Female,Married,Not Graduate,Salaried,1094582,186885,48,507,0,0.05,105255,0,Approved
57,Female,Single,Graduate,Self-Employed,739460,417393,24,638,2,0.16,82172,0,Approved
47,Male,Single,Not Graduate,Self-Employed,1955521,792508,24,649,2,0.23,752837,0,Approved
38,Male,Single,Not Graduate,Salaried,1030329,405937,60,430,0,0.11,396206,0,Approved
17,Male,Single,Graduate,Student,4195,80491,12,357,0,1,1784,0,Rejected
31,Female,Married,Not Graduate,Self-Employed,1808655,971233,24,635,2,0.3,418926,0,Approved
42,Female,Married,Not Graduate,Self-Employed,1125647,845013,12,581,0,0.45,518095,471900,Rejected
60,Female,Single,Not Graduate,Salaried,780143,247924,60,487,0,0.08,24087,0,Rejected
53,Female,Single,Graduate,Salaried,531824,219332,24,597,3,0.23,185581,0,Approved
59,Female,Single,Graduate,Unemployed,270394,191770,12,646,3,0.52,62023,0,Rejected
55,Female,Single,Graduate,Salaried,1476401,379041,48,673,2,0.08,671700,0,Approved
57,Female,Single,Graduate,Salaried,518885,282372,36,671,2,0.22,74735,0,Approved
34,Female,Married,Not Graduate,Self-Employed,2799785,290219,48,384,0,0.05,692774,0,Approved
57,Male,Married,Not Graduate,Salaried,1453180,603732,36,642,1,0.17,171121,207608,Approved
22,Male,Single,Graduate,Salaried,1401993,283351,24,470,0,0.11,601954,0,Approved
17,Male,Married,Graduate,Student,35292,50000,24,508,0,0.8,15484,0,Rejected
51,Female,Single,Graduate,Self-Employed,444526,113464,12,697,1,0.27,59411,0,Approved
39,Male,Married,Not Graduate,Self-Employed,532116,98897,60,660,1,0.05,128000,126190,Approved
27,Male,Married,Not Graduate,Self-Employed,1100234,527364,12,358,0,0.51,504644,0,Rejected
21,Female,Single,Graduate,Salaried,1490556,416350,48,666,3,0.09,366901,378454,Approved
25,Female,Married,Not Graduate,Part-Time,80984,50000,36,677,2,0.25,10663,0,Rejected
33,Male,Single,Graduate,Self-Employed,,,48,,2,0.08,8972,0,Rejected
35,Female,Single,Graduate,Self-Employed,971534,316076,12,637,2,0.35,346777,0,Approved
20,Male,Married,Not Graduate,Unemployed,7195,50000,24,670,1,1,3113,0,Rejected
50,Female,Single,Graduate,Self-Employed,576620,305575,60,495,0,0.14,145796,0,Approved
17,Male,Married,Not Graduate,Unemployed,23809,50000,48,497,0,0.66,8206,0,Approved
39,Female,Married,Graduate,Salaried,653590,312013,36,646,3,0.12,150217,445886,Approved
17,Male,Married,Graduate,Student,17659,50000,48,419,0,0.89,4524,0,Rejected
35,Female,Married,Not Graduate,Salaried,1347883,490706,24,619,1,0.12,23728,0,Rejected
48,Female,Single,Graduate,Salaried,1369865,632238,12,646,2,0.49,288479,0,Rejected
54,Female,Single,Not Graduate,Salaried,732200,162875,48,621,1,0.07,316035,0,Approved
60,Male,Married,Graduate,Salaried,718513,137394,24,655,3,0.11,340792,0,Approved
60,Male,Single,Graduate,Salaried,1376831,397039,48,444,0,0.09,203350,255372,Approved
18,Female,Single,Not Graduate,Unemployed,22709,50000,12,421,0,1,10292,0,Rejected
21,Male,Married,Graduate,Salaried,1040966,305484,24,588,2,0.17,462076,0,Approved
51,Male,Single,Not Graduate,Student,381784,175661,36,661,1,0.18,76242,0,Approved
18,Male,Single,Graduate,Unemployed,15289,66726,24,495,0,1,5900,302334,Rejected
59,Male,Married,Not Graduate,Self-Employed,1091099,137869,24,653,1,0.07,430310,221529,Approved
46,Female,Married,Not Graduate,Self-Employed,2799785,160315,12,628,3,0.16,177151,0,Approved
29,Male,Single,Graduate,Salaried,878929,431420,24,663,1,0.28,226914,0,Approved
20,Male,Single,Graduate,Student,21130,50000,36,538,0,0.94,38,345879,Approved
58,Male,Single,Not Graduate,Student,406209,224253,24,579,3,0.31,188217,0,Approved
22,Male,Married,Not Graduate,Part-Time,193482,115533,60,446,0,0.16,16120,0,Rejected
50,Male,Married,Graduate,Self-Employed,1604009,732441,48,518,0,0.14,538104,0,Rejected
50,Male,Married,Not Graduate,Self-Employed,1950423,385793,24,575,3,0.11,919684,0,Approved
23,Female,Married,Graduate,Part-Time,124257,68812,12,620,2,0.59,56862,0,Rejected
32,Female,Married,Not Graduate,Self-Employed,516673,248949,48,583,2,0.15,134186,57010,Approved
20,Female,Single,Not Graduate,Student,16178,50000,12,380,0,1,1330,0,Rejected
41,Female,Married,Not Graduate,Salaried,865068,419449,12,586,2,0.52,27338,0,Rejected
24,Female,Single,Graduate,Salaried,2799785,209295,60,525,0,0.15,119319,0,Approved
20,Female,Single,Not Graduate,Student,5916,50000,48,559,2,1,2421,0,Rejected
48,Male,Single,Graduate,Salaried,419623,340112,60,604,2,0.13,33461,0,Rejected
19,Female,Married,Graduate,Student,8378,66195,36,500,0,1,3991,252023,Rejected
18,Female,Married,Not Graduate,Unemployed,16132,50000,48,675,1,0.98,3621,0,Rejected
42,Male,Married,Graduate,Salaried,824615,746610,60,430,0,0.14,369124,0,Approved
19,Male,Married,Graduate,Unemployed,26662,50000,24,568,3,1,12003,103476,Rejected
24,Male,Married,Not Graduate,Salaried,944651,623594,12,482,0,0.45,102693,0,Rejected
36,Male,Single,Not Graduate,Self-Employed,,,12,,0,0.08,335941,0,Approved
25,Male,Married,Not Graduate,Salaried,1167302,491363,24,665,3,0.24,313826,0,Approved
22,Male,Single,Not Graduate,Salaried,313287,127124,24,640,2,0.23,42091,0,Rejected
46,Female,Single,Graduate,Salaried,689972,81883,12,618,3,0.13,80221,454024,Approved
22,Male,Married,Not Graduate,Part-Time,120860,59221,36,625,3,0.2,59727,0,Approved
24,Male,Married,Graduate,Salaried,525634,104380,48,575,0,0.06,185466,308220,Approved
60,Female,Single,Graduate,Self-Employed,1397715,325467,48,663,1,0.05,423407,402681,Approved
17,Female,Single,Graduate,Student,2799785,50000,36,626,1,1,7142,232668,Rejected
17,Female,Single,Graduate,Student,18522,50000,36,477,0,1,8846,0,Rejected
29,Male,Single,Not Graduate,Self-Employed,471795,257492,48,452,0,0.17,7481,0,Rejected
22,Female,Married,Graduate,Salaried,1117184,211673,36,572,3,0.08,7856,0,Rejected
24,Female,Single,Not Graduate,Part-Time,158964,65042,12,588,3,0.44,33928,0,Approved
17,Male,Married,Graduate,Unemployed,19220,50000,36,663,3,1,1434,0,Rejected
56,Male,Married,Graduate,Salaried,1436669,789401,36,550,0,0.22,489398,0,Approved
37,Male,Single,Graduate,Self-Employed,1714300,771913,12,613,1,0.48,381761,0,Rejected
38,Female,Single,Graduate,Salaried,863745,76865,36,510,0,0.04,5694,0,Rejected
48,Male,Single,Graduate,Self-Employed,1605169,1467841,60,643,2,0.13,478230,0,Approved
42,Male,Single,Graduate,Self-Employed,351338,203884,36,412,0,0.23,11572,0,Rejected
17,Female,Single,Not Graduate,Unemployed,12203,50000,36,660,2,1,3074,0,Rejected
22,Male,Single,Graduate,Salaried,880603,115600,48,588,2,0.04,36703,0,Rejected
34,Male,Married,Not Graduate,Salaried,1165540,1062536,36,667,1,0.19,557692,0,Approved
42,Female,Married,Graduate,Salaried,267231,219296,24,644,1,0.24,57510,0,Approved
17,Female,Single,Graduate,Unemployed,29337,50000,48,574,3,0.54,2619,0,Rejected
29,Male,Married,Graduate,Salaried,1122702,568855,12,606,1,0.54,461805,0,Rejected
31,Male,Single,Graduate,Self-Employed,1675766,1646419,12,364,0,0.61,785146,0,Rejected
27,Female,Married,Not Graduate,Self-Employed,1163700,389891,36,561,3,0.13,456481,0,Approved
38,Male,Married,Graduate,Salaried,317012,351941,12,607,3,0.6,75257,0,Rejected
23,Male,Single,Not Graduate,Part-Time,197379,195485,36,576,3,0.23,17144,0,Rejected
19,Female,Single,Not Graduate,Student,13820,50000,48,402,0,1,2587,0,Rejected
30,Male,Single,Graduate,Self-Employed,499564,107427,24,353,0,0.12,226249,0,Approved
30,Male,Single,Not Graduate,Salaried,388120,70755,12,643,2,0.19,50760,0,Approved
48,Male,Single,Not Graduate,Self-Employed,1244257,490659,12,587,2,0.42,216153,0,Approved
17,Male,Married,Graduate,Student,10110,50000,36,432,0,1,3288,0,Rejected
31,Female,Married,Not Graduate,Salaried,783070,271317,48,629,3,0.11,238927,0,Approved
31,Male,Married,Graduate,Salaried,1019075,600992,48,530,0,0.19,115333,331541,Approved
18,Female,Single,Graduate,Unemployed,,,24,,3,1,7706,0,Rejected
37,Male,Married,Not Graduate,Salaried,383227,80023,24,585,0,0.12,47337,0,Rejected
49,Male,Married,Not Graduate,Salaried,354466,133950,48,622,1,0.12,5599,240011,Approved
44,Female,Married,Not Graduate,Salaried,530294,217648,36,623,2,0.16,1230,0,Rejected
17,Female,Single,Graduate,Unemployed,11997,50000,12,601,1,1,2549,0,Rejected
31,Male,Married,Not Graduate,Self-Employed,1726604,683790,24,673,2,0.22,142554,0,Approved
53,Male,Single,Not Graduate,Salaried,321319,185890,24,607,2,0.33,140770,0,Approved
27,Female,Single,Not Graduate,Salaried,370974,175099,48,645,1,0.15,105,0,Rejected
19,Female,Married,Not Graduate,Student,8858,81679,12,675,3,1,576,0,Rejected
19,Female,Single,Not Graduate,Student,32909,50000,36,603,2,0.61,1004,0,Rejected
49,Female,Single,Not Graduate,Salaried,285129,120848,48,625,2,0.13,58068,0,Approved
30,Male,Married,Not Graduate,Salaried,1348602,708635,12,592,3,0.56,615225,267598,Rejected
22,Male,Single,Graduate,Part-Time,165598,68030,12,633,2,0.44,55786,0,Approved
53,Male,Married,Not Graduate,Self-Employed,593462,123721,36,609,2,0.08,10202,0,Rejected
58,Male,Single,Graduate,Self-Employed,1107590,527825,60,680,3,0.08,9144,0,Rejected
26,Male,Married,Graduate,Self-Employed,904504,121012,24,565,0,0.08,421529,0,Approved
17,Female,Married,Not Graduate,Unemployed,3042,50000,12,639,2,1,862,380692,Rejected
48,Female,Single,Not Graduate,Self-Employed,1012898,110546,12,635,3,0.12,134979,100203,Approved
26,Male,Single,Not Graduate,Salaried,1249594,301770,48,592,3,0.08,157375,0,Approved
41,Male,Single,Not Graduate,Unemployed,834519,374454,12,648,1,0.48,243532,0,Rejected
17,Female,Married,Not Graduate,Unemployed,27744,50000,60,610,3,0.48,7534,0,Rejected
21,Female,Married,Not Graduate,Part-Time,191998,86748,48,582,2,0.14,14131,0,Rejected
27,Female,Single,Graduate,Salaried,1164364,569934,48,590,2,0.15,13899,448023,Approved
